ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes,Rationale,Risk,Assumptions,Constraints,Version & Change Notes,Verification Detail,Verification Level
ORCH-008,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall enforce close/unbind on all failure paths (best-effort), and when worktree removal fails it shall report the culprit handle/error and provide a manual cleanup hint.",Process,Medium,Inspection,Inspection,Failure runs still log close/unbind attempts; if worktree removal fails, log includes the path, error message, and a hint to delete/clear handles manually.,Force a failure (e.g., bad build) and verify close/unbind logs appear; lock a file in the worktree to force removal failure and check the logged hint.,Console/log excerpts showing failure-path cleanup and the removal failure hint.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Failure-path cleanup robustness.,Prevents stuck binds and unclear cleanup steps.,Risk: worktree left behind; mitigated by explicit hint.,Assumes close/unbind scripts available; hint can mention manual delete.,1 | added 2025-11-30,Inspection/log review of failure-run cleanup behavior.,System
ORCH-009,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall log phase markers with durations plus resolved paths, LV/g-cli versions, port, and build specs; LabVIEWCLI log paths shall be captured and echoed in the final summary.",Process,High,Inspection,Inspection,Logs show phase headers with durations and resolved path/version/port/build-spec info; LabVIEWCLI log file paths are explicitly listed in the summary output.,Run the subcommand and review logs/JSON output for phase markers and captured LabVIEWCLI log paths; verify summary includes log file paths.,Console/log excerpts and JSON summary showing phase timing and log paths.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Logging completeness for traceability.,Improves diagnosability and traceability.,Risk: missing log locations; mitigated by explicit capture.,Assumes LabVIEWCLI supports log file path option; summary should include it.,1 | added 2025-11-30,Inspection of run output/JSON summary.,System
ORCH-010,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall provide optional retry knobs for LabVIEWCLI builds (e.g., --retry-build n) and adjustable LabVIEWCLI connect timeout/port with logging of the effective values.",Process,Low,Test,Test,When retry flag is set, transient LabVIEWCLI failures are retried up to n times; connect timeout/port overrides are logged; defaults remain unchanged when not set.,Run with retry enabled and simulate a transient failure (expect retry attempts); run with custom port/timeout and verify logs show effective values.,Console/log excerpts showing retries and effective timeout/port values.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Resilience and configurability for LabVIEWCLI.,Mitigates transient LabVIEWCLI failures and clarifies runtime knobs.,Risk: retries masking real issues; mitigated by capped retry count.,Assumes LabVIEWCLI honors timeout/port overrides.,1 | added 2025-11-30,Test retries and timeout/port overrides.,System
ORCH-011,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall allow explicit repo resolution shorthand (--repo auto = cwd) while keeping --repo required; the resolved absolute repo path must be logged loudly at start.",Process,Low,Inspection,Inspection,Run with --repo auto and see resolved absolute path logged; run with explicit path and confirm the same behavior; --repo remains required.,Invoke with --repo auto from a repo root and observe the logged resolved path; try from a non-repo cwd and expect failure per repo validation.,Console/log showing resolved repo path line; failure on non-repo when using auto.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-lvcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Usability without sacrificing explicitness.,Keeps intent clear while offering a shorthand.,Risk: accidental use outside repo; mitigated by validation.,Assumes cwd is the intended repo when using auto.,1 | added 2025-11-30,Inspection/log review for auto-resolve behavior.,System
ORCH-012,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall extend binary provenance by logging build timestamp and supporting an optional --expect-sha <hash> flag to fail if the CLI git SHA does not match.",Process,Low,Inspection,Inspection,Run without expect-sha logs build timestamp; run with expect-sha matching current SHA passes; mismatch causes failure with a clear message.,Invoke with correct expect-sha and observe success; rerun with wrong hash and expect failure.,Console/log showing timestamp and expect-sha check behavior.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-lvcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Binary trust and provenance.,Prevents “mystery binary” usage; improves auditability.,Risk: user mis-supplies hash; mitigated by clear error.,Assumes git SHA available at runtime.,1 | added 2025-11-30,Inspection/log review with correct/incorrect expect-sha.,System
ORCH-013,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall derive LabVIEW version and bitness from the worktree VIPB (and extracted SD VIPB if needed), resolve LabVIEW.exe/port from that detection, and run without requiring a bitness flag.",Process,Medium,Inspection,Inspection,Run sd-ppl-lvcli without specifying bitness/version and observe logs showing VIPB-derived values and resolved LabVIEW.exe/port; builds proceed using those values.,Invoke the subcommand with no bitness/version flags and verify the detected version/bitness matches the VIPB; confirm LabVIEWCLI builds succeed using the resolved executable/port.,Console/log excerpts showing VIPB-derived version/bitness and successful builds without explicit bitness input.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-lvcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Auto-derivation reduces user error and keeps subcommand flags minimal.,Prevents mismatched flags vs. VIPB; simplifies task usage.,Risk: VIPB missing/invalid; mitigated by fallback/default logging.,Assumes VIPB present in the worktree; fallback defaults remain.,1 | added 2025-11-30,Inspection/log review of a run without bitness/version flags.,System
ORCH-014,9.16 LabVIEW Source Distribution,"Source Distribution zip shall include the minimal tooling bundle (self-contained OrchestrationCli win-x64, scripts/Tooling helpers, .vscode tasks/configs, seed.vipb/project, requests) so users can unzip and run VS Code tasks without dotnet SDK.",Process,High,Inspection,Inspection,Unzip source-distribution.zip and verify bundled CLI exists under Tooling/bin, scripts/Tooling/.vscode are present, and tasks point to the bundled CLI.,Extract the zip to a short path, open in VS Code, run the SD→PPL task using the bundled CLI, and observe success without requiring dotnet SDK.,Zip listing and task run log showing bundled CLI path, task execution, and successful build.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-016-tooling-included-in-source-distribution,Source distribution payload for VS Code consumption,Enables reuse of the SD artifact without cloning the repo.,Risk: stale bundled CLI; mitigated by rebuilding bundle during SD build.,Assumes LabVIEW and g-cli installed locally; no NI redistributables included.,Tasks/scripts use relative paths to extracted root; bundled CLI path is referenced in tasks.,1 | added 2025-11-30,Inspection/log review of extracted bundle and VS Code task run.,System
ORCH-015,9.16 LabVIEW Source Distribution,"When running from extracted Source Distribution, the flow shall require short roots `C:\t` (temp/log/extract) and `C:\w` (worktrees); fail fast if missing/unwritable.",Process,Medium,Test,Test,Run from an extracted SD with `C:\t`/`C:\w` present and writable (expect success); remove or lock those paths and rerun (expect clear failure before bind/build).,Simulate missing/unwritable `C:\t` or `C:\w` and confirm the flow exits with a clear message; normal run with folders present succeeds.,Console/log showing early validation of `C:\t`/`C:\w` and fail-fast on missing/unwritable paths.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-016-tooling-included-in-source-distribution,Source distribution runtime guardrails for short paths,Prevents path-length and permission issues by enforcing known short roots.,Risk: users without access to root folders; mitigated by clear messaging.,Assumes Windows environment with ability to create `C:\t` and `C:\w`.,Short roots only for temp/worktrees; repo paths remain relative to extraction.,1 | added 2025-11-30,Test runs with/without required short roots.,System
ORCH-016,9.16 LabVIEW Source Distribution,"The orchestration shall regenerate the requirements markdown (requirements summary) during the SD→PPL flow, shall include the rendered markdown file in the Source Distribution payload, and shall allow users of the extracted SD to regenerate the requirements summary on demand (mirroring the parent repo).",Process,Medium,"Inspection, Test","Inspection, Test",After running sd-ppl-lvcli, `builds/Source Distribution/...` contains an up-to-date requirements markdown file (e.g., builds/reports/requirements.md) copied into the SD payload; extracted SD contains the tooling/task to regenerate the summary.,Run the subcommand and verify the requirements markdown is regenerated, placed under builds/reports, present in the extracted SD, and that running the bundled requirements summary task from the extracted SD succeeds.,Listing or log excerpts showing the generated requirements markdown path, its presence inside the extracted SD, and a successful run of the bundled requirements-summary task.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-016-tooling-included-in-source-distribution,OrchestrationCli subcommand sd-ppl-lvcli with requirements export,"Keeps requirements visible for users running from the SD and empowers them to regenerate the summary locally; improves traceability.",Risk: stale or missing requirements file if generation fails; mitigated by logging and build failure or warning; risk of missing generator in SD; mitigated by bundling and tests.,Assumes requirements generator exists and can run headless; SD payload includes reports folder and the summary task/CLI.,Copy generated requirements markdown into SD; bundle the summary task/CLI so users can rerun it.,1 | added 2025-11-30,Inspection/test showing generated requirements markdown in SD and regenerated from extracted SD.,System
ORCH-017,9.16 LabVIEW Source Distribution,"Source Distribution bundle shall include an optional VS Code task to clone the upstream repo to a short root (default `C:\w\labview-icon-editor-final-fork` or commit-suffixed), refuse overwrite unless forced, and log resolved remote/path.",Process,Low,"Inspection, Test",Inspection,Task clones to default short path when empty; warns/refuses when dest exists unless force; logs remote URL and destination.,From extracted SD, run the clone task with default remote; confirm clone succeeds to short path; precreate the dest and rerun (expect refusal); rerun with force to allow overwrite; confirm logs record remote and dest.,Task output/log showing remote+dest, success clone, refusal without force, success with force.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-016-tooling-included-in-source-distribution,VS Code optional clone task for SD users,Optional convenience to bootstrap from SD without manual git commands.,Risk: accidental overwrite of existing folder; mitigated by refusal unless force and clear logging.,Assumes git installed and network access to remote; short roots available/writable.,Keeps short-root convention (`C:\w`); optional task should be network-safe.,1 | added 2025-11-30,Inspection/test of optional clone task covering success, refusal, and force modes.,System
